gencode_id,expression
ENSG00000271264,0.0
ENSG00000178585,20.3337
ENSG00000162441,16.343927
ENSG00000173614,5.576256
ENSG00000202415,0.03926941
ENSG00000265521,0.023561645
ENSG00000162444,43.816807
ENSG00000130939,9.848767
ENSG00000233623,0.0
ENSG00000201746,0.03926941
ENSG00000054523,13.775709
ENSG00000199562,3.3614612
ENSG00000264501,0.0
ENSG00000142657,14.843837
ENSG00000251503,0.34557077
ENSG00000175279,4.5159817
ENSG00000241563,2.3483105
ENSG00000160049,24.394156
ENSG00000142655,8.21516
ENSG00000243267,0.0
ENSG00000130940,4.1389956
ENSG00000225158,0.0
ENSG00000215785,0.0
ENSG00000120948,33.708862
ENSG00000009724,0.03141553
ENSG00000116649,48.678356
ENSG00000171824,13.414431
ENSG00000198793,6.6993613
ENSG00000225602,0.0
ENSG00000253086,0.0
ENSG00000171819,2.521096
ENSG00000207451,0.007853882
ENSG00000238173,0.37698632
ENSG00000120942,7.987398
ENSG00000238199,0.03141553
ENSG00000224338,0.0
ENSG00000204624,0.07068493
ENSG00000235643,0.0
ENSG00000116661,2.5682194
ENSG00000132879,8.733517
ENSG00000116663,15.417171
ENSG00000116670,41.86119
ENSG00000162490,0.37698632
ENSG00000177674,50.12347
ENSG00000215910,12.534795
ENSG00000177000,32.224476
ENSG00000011021,5.317078
ENSG00000175206,0.015707765
ENSG00000120937,0.0
ENSG00000199347,10.689133
ENSG00000201801,4.4295893
ENSG00000116685,17.930412
ENSG00000083444,37.078175
ENSG00000116688,9.322557
ENSG00000116691,14.317626
ENSG00000276869,0.0
ENSG00000243539,0.0
ENSG00000120949,0.17278539
ENSG00000201135,0.0
ENSG00000227875,0.20420091
ENSG00000283789,0.0
ENSG00000028137,14.969498
ENSG00000263676,0.007853882
ENSG00000225196,0.05497717
ENSG00000251796,0.0
ENSG00000048707,11.717992
ENSG00000239149,0.0
ENSG00000162496,19.084932
ENSG00000221340,0.0
ENSG00000276830,0.0
ENSG00000204518,0.0
ENSG00000188984,0.0
ENSG00000116726,0.0
ENSG00000116721,0.0
ENSG00000228338,0.0
ENSG00000239810,0.0
ENSG00000231103,0.0
ENSG00000179172,0.015707765
ENSG00000120952,0.0
ENSG00000243073,0.0
ENSG00000187545,0.0
ENSG00000204510,0.0
ENSG00000207434,0.0
ENSG00000234064,0.0
ENSG00000232423,0.0
ENSG00000274178,0.0
ENSG00000274764,0.0
ENSG00000277058,0.0
ENSG00000229571,0.0
ENSG00000277862,0.0
ENSG00000236179,0.0
ENSG00000275774,0.03141553
ENSG00000229978,0.0
ENSG00000280267,0.0
ENSG00000179412,0.0
ENSG00000204505,0.0
ENSG00000279169,0.0
ENSG00000279804,0.0
ENSG00000250894,0.0
ENSG00000270601,0.0
ENSG00000231219,0.0
ENSG00000182330,0.0
ENSG00000237700,0.0
ENSG00000204501,0.0
ENSG00000204481,0.0
ENSG00000204480,0.0
ENSG00000204479,0.0
ENSG00000204478,0.0
ENSG00000162494,0.09424658
ENSG00000215909,0.007853882
ENSG00000162493,129.87964
ENSG00000222952,0.015707765
ENSG00000251898,0.0
ENSG00000116731,24.833973
ENSG00000189337,12.60548
ENSG00000252151,0.0
ENSG00000235829,0.17278539
ENSG00000175147,0.23561646
ENSG00000171729,13.092421
ENSG00000142621,0.5576256
ENSG00000142634,32.240185
ENSG00000162438,0.9031964
ENSG00000142615,0.11780823
ENSG00000215704,0.015707765
ENSG00000132906,4.2725115
ENSG00000116138,5.2699547
ENSG00000251866,0.007853882
ENSG00000116771,0.62045664
ENSG00000235084,0.5497717
ENSG00000252417,0.04712329
ENSG00000236500,0.0
ENSG00000197312,7.272694
ENSG00000215695,0.0
ENSG00000116786,11.631598
ENSG00000162461,0.8325114
ENSG00000162460,0.07068493
ENSG00000162458,68.92567
ENSG00000224321,1.3037444
ENSG00000233954,9.322557
ENSG00000065526,25.6979
ENSG00000116809,11.757261
ENSG00000224966,0.0
ENSG00000173641,3.3300457
ENSG00000186510,0.03141553
ENSG00000184908,0.05497717
ENSG00000185519,0.04712329
ENSG00000142627,13.335891
ENSG00000142632,5.348493
ENSG00000237276,0.91105026
ENSG00000233929,2.3011873
ENSG00000037637,9.888038
ENSG00000055070,44.578632
ENSG00000187144,0.97388136
ENSG00000157191,46.9348
ENSG00000226029,0.7775343
ENSG00000080947,1.0210047
ENSG00000206652,4.0840187
ENSG00000233421,0.10995434
ENSG00000277344,0.0
